"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","ID"
"100",0.0899100899100899,0.024975024975025,0.024975024975025,0.0639360639360639,0.024975024975025,0.024975024975025,0.024975024975025,0.0769230769230769,0.024975024975025,0.024975024975025,0.0769230769230769,0.050949050949051,0.024975024975025,0.024975024975025,0.037962037962038,0.050949050949051,0.037962037962038,0.037962037962038,0.024975024975025,0.024975024975025,0.024975024975025,0.050949050949051,0.037962037962038,0.037962037962038,0.024975024975025,0.024975024975025,"4580"
"101",0.0548433048433048,0.0455840455840456,0.0270655270655271,0.0455840455840456,0.0548433048433048,0.0270655270655271,0.0178062678062678,0.0733618233618234,0.0548433048433048,0.0270655270655271,0.0270655270655271,0.0455840455840456,0.0178062678062678,0.0270655270655271,0.0455840455840456,0.0178062678062678,0.0548433048433048,0.0363247863247863,0.0455840455840456,0.0363247863247863,0.0178062678062678,0.0548433048433048,0.0548433048433048,0.0178062678062678,0.0270655270655271,0.0455840455840456,"4616"
"102",0.0564102564102564,0.0278388278388278,0.0468864468864469,0.0564102564102564,0.0183150183150183,0.0373626373626374,0.0183150183150183,0.0564102564102564,0.0373626373626374,0.0183150183150183,0.0564102564102564,0.0183150183150183,0.0373626373626374,0.0659340659340659,0.0373626373626374,0.0373626373626374,0.0659340659340659,0.0278388278388278,0.0183150183150183,0.0183150183150183,0.0564102564102564,0.0564102564102564,0.0183150183150183,0.0183150183150183,0.0564102564102564,0.0373626373626374,"4617"
"103",0.034717494894486,0.0258679373723622,0.0258679373723622,0.0170183798502383,0.0435670524166099,0.0435670524166099,0.0789652825051055,0.0170183798502383,0.0170183798502383,0.0612661674608577,0.0170183798502383,0.0170183798502383,0.034717494894486,0.105513955071477,0.0701157249829816,0.034717494894486,0.0435670524166099,0.034717494894486,0.034717494894486,0.0612661674608577,0.0258679373723622,0.0170183798502383,0.0612661674608577,0.0258679373723622,0.0258679373723622,0.0258679373723622,"4629"
"104",0.0260989010989011,0.0171703296703297,0.0350274725274725,0.0171703296703297,0.0260989010989011,0.0171703296703297,0.0350274725274725,0.0350274725274725,0.0171703296703297,0.043956043956044,0.043956043956044,0.0171703296703297,0.0171703296703297,0.043956043956044,0.043956043956044,0.124313186813187,0.0350274725274725,0.0171703296703297,0.043956043956044,0.0171703296703297,0.0618131868131868,0.0171703296703297,0.0260989010989011,0.0171703296703297,0.160027472527473,0.043956043956044,"4631"
"105",0.0885142255005269,0.0885142255005269,0.0611169652265543,0.0131717597471022,0.0885142255005269,0.047418335089568,0.0200210748155954,0.0405690200210748,0.0200210748155954,0.0611169652265543,0.0268703898840885,0.0200210748155954,0.0131717597471022,0.0337197049525817,0.0542676501580611,0.0337197049525817,0.0131717597471022,0.0337197049525817,0.0337197049525817,0.0268703898840885,0.0131717597471022,0.0200210748155954,0.047418335089568,0.0200210748155954,0.0679662802950474,0.0131717597471022,"4656"
"106",0.0461538461538462,0.0461538461538462,0.0728205128205128,0.0861538461538462,0.0261538461538462,0.0261538461538462,0.0461538461538462,0.0461538461538462,0.0794871794871795,0.0128205128205128,0.0528205128205128,0.0261538461538462,0.0328205128205128,0.0461538461538462,0.0394871794871795,0.0194871794871795,0.0194871794871795,0.0594871794871795,0.0394871794871795,0.0194871794871795,0.0194871794871795,0.0261538461538462,0.0328205128205128,0.0328205128205128,0.0194871794871795,0.0261538461538462,"4659"
"107",0.021336327905671,0.0359348680516564,0.0140370578326783,0.0505334081976418,0.0286355979786637,0.0140370578326783,0.0359348680516564,0.0651319483436272,0.0140370578326783,0.0286355979786637,0.0286355979786637,0.0286355979786637,0.021336327905671,0.0140370578326783,0.0505334081976418,0.021336327905671,0.0432341381246491,0.284110050533408,0.0286355979786637,0.0359348680516564,0.0286355979786637,0.021336327905671,0.021336327905671,0.0140370578326783,0.0286355979786637,0.021336327905671,"4662"
"108",0.0404440919904837,0.0301348136399683,0.0404440919904837,0.0404440919904837,0.0507533703409992,0.0713719270420301,0.0198255352894528,0.0301348136399683,0.0198255352894528,0.0198255352894528,0.0301348136399683,0.0507533703409992,0.0198255352894528,0.0404440919904837,0.0713719270420301,0.0198255352894528,0.0507533703409992,0.0404440919904837,0.0404440919904837,0.0198255352894528,0.0301348136399683,0.0198255352894528,0.0404440919904837,0.0198255352894528,0.102299762093577,0.0404440919904837,"4674"
"109",0.048951048951049,0.0241576605212969,0.0985378258105531,0.0406865861411316,0.0241576605212969,0.048951048951049,0.0241576605212969,0.0324221233312142,0.048951048951049,0.0406865861411316,0.0324221233312142,0.0158931977113795,0.0241576605212969,0.0241576605212969,0.0324221233312142,0.0241576605212969,0.0158931977113795,0.0406865861411316,0.0158931977113795,0.172917991099809,0.0158931977113795,0.0324221233312142,0.0158931977113795,0.0241576605212969,0.0572155117609663,0.0241576605212969,"4680"
"110",0.012569130216189,0.0321769733534439,0.0517848164906988,0.0387129210658622,0.0321769733534439,0.012569130216189,0.0256410256410256,0.117144293614882,0.012569130216189,0.0910005027652086,0.012569130216189,0.0191050779286073,0.0583207642031171,0.0583207642031171,0.0191050779286073,0.0452488687782805,0.104072398190045,0.0713926596279537,0.0256410256410256,0.012569130216189,0.012569130216189,0.012569130216189,0.0452488687782805,0.0321769733534439,0.0321769733534439,0.012569130216189,"4688"
"111",0.0417118093174431,0.0205850487540628,0.0205850487540628,0.0346695557963164,0.0135427952329361,0.0276273022751896,0.0205850487540628,0.210725893824485,0.119176598049837,0.0135427952329361,0.0346695557963164,0.0205850487540628,0.0276273022751896,0.0135427952329361,0.0135427952329361,0.0135427952329361,0.0276273022751896,0.0557963163596966,0.112134344528711,0.0205850487540628,0.0276273022751896,0.0487540628385699,0.0205850487540628,0.0135427952329361,0.0135427952329361,0.0135427952329361,"4691"
"112",0.075619295958279,0.0586701434159061,0.0162972620599739,0.0332464146023468,0.177314211212516,0.109517601043025,0.0162972620599739,0.0162972620599739,0.0162972620599739,0.0162972620599739,0.0162972620599739,0.0162972620599739,0.0417209908735333,0.0332464146023468,0.0247718383311604,0.0417209908735333,0.0162972620599739,0.0162972620599739,0.0332464146023468,0.0162972620599739,0.0501955671447197,0.0332464146023468,0.0247718383311604,0.0501955671447197,0.0247718383311604,0.0247718383311604,"4692"
"113",0.0405982905982906,0.0267094017094017,0.0405982905982906,0.0267094017094017,0.0405982905982906,0.0544871794871795,0.0267094017094017,0.0267094017094017,0.0683760683760684,0.0405982905982906,0.0405982905982906,0.0683760683760684,0.0405982905982906,0.0267094017094017,0.0267094017094017,0.0267094017094017,0.0267094017094017,0.0822649572649573,0.0267094017094017,0.0544871794871795,0.0267094017094017,0.0405982905982906,0.0405982905982906,0.0267094017094017,0.0267094017094017,0.0267094017094017,"4698"
"114",0.0958164642375169,0.0958164642375169,0.0695006747638327,0.0256410256410256,0.0168690958164642,0.0782726045883941,0.0168690958164642,0.0256410256410256,0.0168690958164642,0.0607287449392713,0.0344129554655871,0.0256410256410256,0.0519568151147099,0.0607287449392713,0.0168690958164642,0.0256410256410256,0.0344129554655871,0.0344129554655871,0.0168690958164642,0.0695006747638327,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0168690958164642,0.0168690958164642,0.0168690958164642,"4705"
"115",0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0521978021978022,0.0343406593406593,0.0521978021978022,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0700549450549451,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0343406593406593,0.0700549450549451,"4713"
"116",0.0455840455840456,0.0363247863247863,0.0363247863247863,0.0178062678062678,0.0363247863247863,0.0918803418803419,0.0270655270655271,0.0363247863247863,0.0733618233618234,0.0455840455840456,0.0455840455840456,0.0178062678062678,0.0548433048433048,0.0548433048433048,0.0363247863247863,0.0178062678062678,0.0548433048433048,0.0178062678062678,0.0178062678062678,0.0363247863247863,0.0270655270655271,0.0178062678062678,0.0548433048433048,0.0455840455840456,0.0363247863247863,0.0178062678062678,"4731"
"117",0.0270855904658722,0.0411700975081257,0.0411700975081257,0.0270855904658722,0.0834236186348862,0.0270855904658722,0.0270855904658722,0.0552546045503792,0.0411700975081257,0.0411700975081257,0.0552546045503792,0.0975081256771398,0.0270855904658722,0.0270855904658722,0.0411700975081257,0.0270855904658722,0.0411700975081257,0.0270855904658722,0.0270855904658722,0.0270855904658722,0.0270855904658722,0.0270855904658722,0.0411700975081257,0.0270855904658722,0.0411700975081257,0.0270855904658722,"4739"
"118",0.0477968633308439,0.0283793876026886,0.0283793876026886,0.0186706497386109,0.0672143390589993,0.0477968633308439,0.0283793876026886,0.0380881254667662,0.0283793876026886,0.0380881254667662,0.115758028379388,0.0380881254667662,0.0186706497386109,0.0283793876026886,0.0283793876026886,0.0575056011949216,0.0477968633308439,0.0283793876026886,0.0283793876026886,0.0186706497386109,0.0186706497386109,0.0186706497386109,0.0575056011949216,0.0477968633308439,0.0575056011949216,0.0186706497386109,"4752"
"119",0.0134480903711673,0.0204410973641743,0.0414201183431953,0.0763851533082302,0.0134480903711673,0.0484131253362023,0.0134480903711673,0.0134480903711673,0.0134480903711673,0.104357181280258,0.0903711672942442,0.0763851533082302,0.0134480903711673,0.0204410973641743,0.0134480903711673,0.0554061323292093,0.0134480903711673,0.0623991393222162,0.0134480903711673,0.0484131253362023,0.0134480903711673,0.0274341043571813,0.0623991393222162,0.0134480903711673,0.0344271113501883,0.0833781603012372,"4767"
"120",0.0275761973875181,0.0747460087082729,0.0747460087082729,0.131349782293179,0.0181422351233672,0.0275761973875181,0.0181422351233672,0.0653120464441219,0.055878084179971,0.04644412191582,0.0275761973875181,0.04644412191582,0.0181422351233672,0.0275761973875181,0.0370101596516691,0.04644412191582,0.04644412191582,0.0370101596516691,0.0181422351233672,0.0181422351233672,0.0275761973875181,0.0181422351233672,0.0181422351233672,0.0181422351233672,0.0275761973875181,0.0275761973875181,"4768"
"121",0.0557692307692308,0.112019230769231,0.0182692307692308,0.0307692307692308,0.0682692307692308,0.0245192307692308,0.0182692307692308,0.0307692307692308,0.0245192307692308,0.0182692307692308,0.0245192307692308,0.0245192307692308,0.112019230769231,0.0120192307692308,0.0120192307692308,0.0557692307692308,0.0182692307692308,0.0995192307692308,0.0182692307692308,0.0620192307692308,0.0245192307692308,0.0370192307692308,0.0432692307692308,0.0120192307692308,0.0245192307692308,0.0182692307692308,"4840"
"122",0.0636889991728701,0.0206782464846981,0.0206782464846981,0.0421836228287841,0.0206782464846981,0.0744416873449132,0.0529363110008271,0.0314309346567411,0.0744416873449132,0.0314309346567411,0.0206782464846981,0.0851943755169562,0.0314309346567411,0.0206782464846981,0.0206782464846981,0.0206782464846981,0.0421836228287841,0.0421836228287841,0.0851943755169562,0.0206782464846981,0.0206782464846981,0.0314309346567411,0.0314309346567411,0.0206782464846981,0.0314309346567411,0.0421836228287841,"4843"
"123",0.0318949343339587,0.0237648530331457,0.0806754221388368,0.0156347717323327,0.0237648530331457,0.0237648530331457,0.0237648530331457,0.0562851782363978,0.0400250156347717,0.0318949343339587,0.0969355847404628,0.0318949343339587,0.0156347717323327,0.0725453408380238,0.0156347717323327,0.0156347717323327,0.0969355847404628,0.0400250156347717,0.0400250156347717,0.0237648530331457,0.0562851782363978,0.0400250156347717,0.0156347717323327,0.0237648530331457,0.0237648530331457,0.0400250156347717,"5831"
"124",0.0925684485006519,0.0162972620599739,0.0162972620599739,0.0247718383311604,0.0247718383311604,0.0332464146023468,0.0332464146023468,0.109517601043025,0.0247718383311604,0.0162972620599739,0.0162972620599739,0.0332464146023468,0.0247718383311604,0.0501955671447197,0.0501955671447197,0.0501955671447197,0.0417209908735333,0.0417209908735333,0.0332464146023468,0.0247718383311604,0.0417209908735333,0.0417209908735333,0.0417209908735333,0.0332464146023468,0.0501955671447197,0.0332464146023468,"5838"
"125",0.0477667493796526,0.0316377171215881,0.0235732009925558,0.0316377171215881,0.0155086848635236,0.0638957816377171,0.0316377171215881,0.0316377171215881,0.0235732009925558,0.0155086848635236,0.128411910669975,0.0558312655086849,0.0155086848635236,0.0235732009925558,0.0477667493796526,0.0235732009925558,0.0316377171215881,0.0316377171215881,0.0155086848635236,0.0235732009925558,0.0477667493796526,0.0316377171215881,0.104218362282878,0.0719602977667494,0.0155086848635236,0.0155086848635236,"4830"
"126",0.0282235749861649,0.0138350857775318,0.0713890426120642,0.0138350857775318,0.0210293303818484,0.0929717764250138,0.042612064194798,0.0210293303818484,0.0354178195904815,0.0210293303818484,0.0498063087991146,0.0713890426120642,0.0282235749861649,0.0570005534034311,0.0354178195904815,0.0785832872163807,0.0210293303818484,0.0138350857775318,0.0498063087991146,0.0282235749861649,0.042612064194798,0.0138350857775318,0.0570005534034311,0.042612064194798,0.0282235749861649,0.0210293303818484,"4570"
"127",0.0211327134404057,0.0211327134404057,0.0321217244294167,0.0540997464074387,0.0431107354184277,0.0211327134404057,0.0211327134404057,0.0321217244294167,0.0321217244294167,0.0211327134404057,0.0431107354184277,0.0540997464074387,0.0211327134404057,0.0211327134404057,0.0650887573964497,0.0650887573964497,0.0211327134404057,0.0321217244294167,0.0211327134404057,0.0211327134404057,0.0760777683854607,0.0870667793744717,0.0321217244294167,0.0211327134404057,0.0980557903634827,0.0211327134404057,"4577"
"128",0.0209030100334448,0.0317725752508361,0.0535117056856187,0.0426421404682274,0.0209030100334448,0.0209030100334448,0.0426421404682274,0.0317725752508361,0.0317725752508361,0.0209030100334448,0.0209030100334448,0.0861204013377926,0.0317725752508361,0.0752508361204013,0.0209030100334448,0.0209030100334448,0.0317725752508361,0.0426421404682274,0.06438127090301,0.0426421404682274,0.0209030100334448,0.0209030100334448,0.0317725752508361,0.0209030100334448,0.0535117056856187,0.096989966555184,"4596"
"129",0.0259806418746816,0.0193581253183902,0.0193581253183902,0.0193581253183902,0.0259806418746816,0.0392256749872644,0.0193581253183902,0.0789607743250127,0.0127356087620988,0.0127356087620988,0.0127356087620988,0.0259806418746816,0.0259806418746816,0.0259806418746816,0.032603158430973,0.118695873662761,0.0590932246561386,0.0193581253183902,0.0789607743250127,0.0193581253183902,0.131940906775344,0.0193581253183902,0.0127356087620988,0.0127356087620988,0.0988283239938869,0.032603158430973,"4618"
"130",0.0221445221445221,0.0221445221445221,0.0372960372960373,0.0297202797202797,0.0145687645687646,0.0675990675990676,0.0145687645687646,0.0145687645687646,0.0448717948717949,0.06002331002331,0.0827505827505828,0.0221445221445221,0.0675990675990676,0.0297202797202797,0.0297202797202797,0.0221445221445221,0.0524475524475524,0.06002331002331,0.06002331002331,0.0372960372960373,0.06002331002331,0.0145687645687646,0.0372960372960373,0.0297202797202797,0.0145687645687646,0.0524475524475524,"4635"
"131",0.0216744581385465,0.0106247343816405,0.0548236294092648,0.0161495962600935,0.0382490437739057,0.0161495962600935,0.0658733531661709,0.0161495962600935,0.0161495962600935,0.0161495962600935,0.0658733531661709,0.087972800679983,0.0106247343816405,0.0769230769230769,0.0271993200169996,0.0603484912877178,0.0161495962600935,0.0161495962600935,0.0216744581385465,0.0271993200169996,0.0271993200169996,0.0492987675308117,0.0161495962600935,0.0437739056523587,0.170845728856779,0.0106247343816405,"4665"
"132",0.0547008547008547,0.0324786324786325,0.0769230769230769,0.0213675213675214,0.0324786324786325,0.0324786324786325,0.0324786324786325,0.0324786324786325,0.0547008547008547,0.0658119658119658,0.0324786324786325,0.0435897435897436,0.0324786324786325,0.0213675213675214,0.0213675213675214,0.0324786324786325,0.0435897435897436,0.0324786324786325,0.0213675213675214,0.0324786324786325,0.0547008547008547,0.0213675213675214,0.0991452991452992,0.0213675213675214,0.0213675213675214,0.0324786324786325,"4706"
"133",0.0524475524475524,0.0145687645687646,0.0221445221445221,0.06002331002331,0.0221445221445221,0.0297202797202797,0.0979020979020979,0.0751748251748252,0.0448717948717949,0.0524475524475524,0.0145687645687646,0.0448717948717949,0.0221445221445221,0.0221445221445221,0.0297202797202797,0.0524475524475524,0.0221445221445221,0.0827505827505828,0.0372960372960373,0.0372960372960373,0.0297202797202797,0.0221445221445221,0.0221445221445221,0.0221445221445221,0.0372960372960373,0.0297202797202797,"4788"
"134",0.0540997464074387,0.0211327134404057,0.0211327134404057,0.0211327134404057,0.0650887573964497,0.0211327134404057,0.0650887573964497,0.0321217244294167,0.0321217244294167,0.0211327134404057,0.0321217244294167,0.0980557903634827,0.0431107354184277,0.0321217244294167,0.0211327134404057,0.0211327134404057,0.0431107354184277,0.0321217244294167,0.0211327134404057,0.0431107354184277,0.0211327134404057,0.0540997464074387,0.0760777683854607,0.0540997464074387,0.0211327134404057,0.0321217244294167,"4844"
"135",0.0295260295260295,0.0598290598290598,0.0396270396270396,0.0699300699300699,0.1002331002331,0.0497280497280497,0.0598290598290598,0.0194250194250194,0.0497280497280497,0.0396270396270396,0.0194250194250194,0.0396270396270396,0.0194250194250194,0.0194250194250194,0.0194250194250194,0.0295260295260295,0.0497280497280497,0.0295260295260295,0.0194250194250194,0.0295260295260295,0.0194250194250194,0.0295260295260295,0.0295260295260295,0.0396270396270396,0.0598290598290598,0.0295260295260295,"4850"
"136",0.0267094017094017,0.0544871794871795,0.0405982905982906,0.0544871794871795,0.0405982905982906,0.0267094017094017,0.0267094017094017,0.0267094017094017,0.0267094017094017,0.0267094017094017,0.0267094017094017,0.0822649572649573,0.0267094017094017,0.0267094017094017,0.0267094017094017,0.0405982905982906,0.0405982905982906,0.0267094017094017,0.110042735042735,0.0405982905982906,0.0267094017094017,0.0405982905982906,0.0405982905982906,0.0405982905982906,0.0267094017094017,0.0267094017094017,"4636"
"137",0.0321217244294167,0.0540997464074387,0.0211327134404057,0.0540997464074387,0.0211327134404057,0.0321217244294167,0.0431107354184277,0.0211327134404057,0.0431107354184277,0.0760777683854607,0.0211327134404057,0.0431107354184277,0.0211327134404057,0.0211327134404057,0.0321217244294167,0.0870667793744717,0.0321217244294167,0.0211327134404057,0.0321217244294167,0.0211327134404057,0.0540997464074387,0.0431107354184277,0.0321217244294167,0.0211327134404057,0.0760777683854607,0.0431107354184277,"4676"
"138",0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0928882438316401,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,0.0362844702467344,"4709"
"139",0.0146799765120376,0.0299471520845567,0.0223135642982971,0.0452143276570758,0.0146799765120376,0.0604815032295948,0.0223135642982971,0.0375807398708162,0.0452143276570758,0.0757486788021139,0.0375807398708162,0.0299471520845567,0.0375807398708162,0.0146799765120376,0.0375807398708162,0.0299471520845567,0.0299471520845567,0.0681150910158544,0.0299471520845567,0.0986494421608925,0.0146799765120376,0.0299471520845567,0.0452143276570758,0.0299471520845567,0.0833822665883735,0.0146799765120376,"4826"
"140",0.163170163170163,0.041958041958042,0.0177156177156177,0.0177156177156177,0.0237762237762238,0.0540792540792541,0.0177156177156177,0.0298368298368298,0.0540792540792541,0.0116550116550117,0.0358974358974359,0.0662004662004662,0.0298368298368298,0.0177156177156177,0.0177156177156177,0.0540792540792541,0.0358974358974359,0.0116550116550117,0.0177156177156177,0.048018648018648,0.0177156177156177,0.048018648018648,0.0358974358974359,0.041958041958042,0.0540792540792541,0.0358974358974359,"5837"
"141",0.0209030100334448,0.0752508361204013,0.0209030100334448,0.0317725752508361,0.0209030100334448,0.0317725752508361,0.0209030100334448,0.0426421404682274,0.0209030100334448,0.0317725752508361,0.096989966555184,0.0535117056856187,0.0209030100334448,0.0209030100334448,0.0209030100334448,0.0861204013377926,0.0209030100334448,0.0209030100334448,0.0317725752508361,0.0209030100334448,0.0317725752508361,0.0317725752508361,0.06438127090301,0.0426421404682274,0.0861204013377926,0.0317725752508361,"5841"
"142",0.0202220459952419,0.0253766851704996,0.0459952418715305,0.0305313243457573,0.0305313243457573,0.0408406026962728,0.00991276764472641,0.0459952418715305,0.0202220459952419,0.0459952418715305,0.0408406026962728,0.0305313243457573,0.0253766851704996,0.0253766851704996,0.00991276764472641,0.0408406026962728,0.0305313243457573,0.0305313243457573,0.0614591593973037,0.0459952418715305,0.0253766851704996,0.0666137985725615,0.0202220459952419,0.0150674068199841,0.180015860428232,0.0356859635210151,"5844"
"143",0.0528205128205128,0.0594871794871795,0.0194871794871795,0.0128205128205128,0.0594871794871795,0.0594871794871795,0.0328205128205128,0.0328205128205128,0.132820512820513,0.179487179487179,0.0261538461538462,0.0128205128205128,0.0328205128205128,0.0128205128205128,0.0261538461538462,0.0594871794871795,0.0128205128205128,0.0194871794871795,0.0261538461538462,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0261538461538462,0.0194871794871795,0.0328205128205128,0.0128205128205128,"4745"
"144",0.0223613595706619,0.0223613595706619,0.0223613595706619,0.0339892665474061,0.0688729874776386,0.0223613595706619,0.0223613595706619,0.0339892665474061,0.0456171735241503,0.0339892665474061,0.0223613595706619,0.0339892665474061,0.0339892665474061,0.0223613595706619,0.0339892665474061,0.0339892665474061,0.0572450805008945,0.0223613595706619,0.138640429338104,0.0456171735241503,0.0456171735241503,0.0456171735241503,0.0223613595706619,0.0456171735241503,0.0456171735241503,0.0223613595706619,"4808"
"145",0.0311355311355311,0.0231990231990232,0.0152625152625153,0.0311355311355311,0.0390720390720391,0.0628815628815629,0.0152625152625153,0.0152625152625153,0.0152625152625153,0.0946275946275946,0.0152625152625153,0.0152625152625153,0.0311355311355311,0.047008547008547,0.0390720390720391,0.0628815628815629,0.0390720390720391,0.0231990231990232,0.0311355311355311,0.0231990231990232,0.0231990231990232,0.0311355311355311,0.047008547008547,0.0946275946275946,0.118437118437118,0.0152625152625153,"5836"
"146",0.0231990231990232,0.0152625152625153,0.0152625152625153,0.0231990231990232,0.0231990231990232,0.0231990231990232,0.0152625152625153,0.0708180708180708,0.0628815628815629,0.047008547008547,0.0231990231990232,0.0152625152625153,0.0628815628815629,0.0152625152625153,0.0311355311355311,0.0390720390720391,0.0390720390720391,0.0787545787545788,0.0152625152625153,0.11050061050061,0.0787545787545788,0.0549450549450549,0.0231990231990232,0.0152625152625153,0.0628815628815629,0.0152625152625153,"4585"
"147",0.0164365548980934,0.0591715976331361,0.0249835634451019,0.0164365548980934,0.0677186061801446,0.0335305719921105,0.0164365548980934,0.0249835634451019,0.0164365548980934,0.0335305719921105,0.0335305719921105,0.0762656147271532,0.0677186061801446,0.042077580539119,0.0591715976331361,0.0164365548980934,0.0335305719921105,0.0164365548980934,0.0249835634451019,0.0249835634451019,0.0249835634451019,0.0164365548980934,0.0335305719921105,0.0164365548980934,0.170282708744247,0.0335305719921105,"4591"
"148",0.0183841315916788,0.0372520561199806,0.0749879051765844,0.0120948234155781,0.163038219641993,0.100145137880987,0.0120948234155781,0.0749879051765844,0.0183841315916788,0.0498306724721819,0.0246734397677794,0.0246734397677794,0.0372520561199806,0.100145137880987,0.0246734397677794,0.03096274794388,0.0183841315916788,0.0120948234155781,0.0246734397677794,0.0246734397677794,0.0183841315916788,0.0183841315916788,0.0120948234155781,0.0183841315916788,0.0372520561199806,0.0120948234155781,"4711"
"149",0.0234521575984991,0.0234521575984991,0.0722326454033771,0.0478424015009381,0.133208255159475,0.0234521575984991,0.0356472795497186,0.0356472795497186,0.0356472795497186,0.0356472795497186,0.0356472795497186,0.0234521575984991,0.0234521575984991,0.0234521575984991,0.0600375234521576,0.0356472795497186,0.0234521575984991,0.0356472795497186,0.0478424015009381,0.0234521575984991,0.0234521575984991,0.0234521575984991,0.0356472795497186,0.0234521575984991,0.0600375234521576,0.0356472795497186,"4724"
"150",0.0216076058772688,0.0328435609334486,0.0553154710458081,0.0440795159896284,0.0665514261019879,0.0665514261019879,0.0328435609334486,0.0216076058772688,0.0777873811581677,0.0553154710458081,0.0328435609334486,0.0328435609334486,0.111495246326707,0.0216076058772688,0.0216076058772688,0.0216076058772688,0.0216076058772688,0.0553154710458081,0.0216076058772688,0.0440795159896284,0.0216076058772688,0.0328435609334486,0.0216076058772688,0.0216076058772688,0.0216076058772688,0.0216076058772688,"4856"
"151",0.0349154391707583,0.0490998363338789,0.0632842334969995,0.027823240589198,0.0207310420076378,0.0349154391707583,0.0207310420076378,0.0349154391707583,0.0136388434260775,0.0987452264048009,0.027823240589198,0.0349154391707583,0.0136388434260775,0.0490998363338789,0.0490998363338789,0.0703764320785597,0.0349154391707583,0.027823240589198,0.0420076377523186,0.134206219312602,0.0136388434260775,0.0207310420076378,0.027823240589198,0.0207310420076378,0.0136388434260775,0.0207310420076378,"4805"
"152",0.0317725752508361,0.0426421404682274,0.0317725752508361,0.0317725752508361,0.0426421404682274,0.0317725752508361,0.0209030100334448,0.06438127090301,0.0209030100334448,0.0209030100334448,0.0209030100334448,0.0317725752508361,0.0426421404682274,0.0317725752508361,0.06438127090301,0.096989966555184,0.0209030100334448,0.0535117056856187,0.0209030100334448,0.0535117056856187,0.0535117056856187,0.0535117056856187,0.0426421404682274,0.0209030100334448,0.0317725752508361,0.0209030100334448,"5830"
"153",0.0134480903711673,0.0693921463152232,0.0414201183431953,0.0274341043571813,0.0344271113501883,0.0763851533082302,0.0204410973641743,0.0134480903711673,0.0623991393222162,0.0344271113501883,0.111350188273265,0.0134480903711673,0.0484131253362023,0.0414201183431953,0.0134480903711673,0.0134480903711673,0.0134480903711673,0.0344271113501883,0.0344271113501883,0.0274341043571813,0.0204410973641743,0.0134480903711673,0.0134480903711673,0.160301237224314,0.0204410973641743,0.0274341043571813,"2133"
"154",0.0610626486915147,0.0404440919904837,0.0507533703409992,0.0198255352894528,0.0198255352894528,0.0610626486915147,0.0198255352894528,0.0507533703409992,0.0507533703409992,0.0198255352894528,0.0301348136399683,0.0301348136399683,0.0198255352894528,0.0198255352894528,0.0507533703409992,0.0404440919904837,0.0713719270420301,0.0816812053925456,0.0301348136399683,0.0713719270420301,0.0404440919904837,0.0301348136399683,0.0198255352894528,0.0198255352894528,0.0301348136399683,0.0198255352894528,"4721"
"155",0.0438169425511198,0.0121713729308666,0.0121713729308666,0.0185004868549172,0.0185004868549172,0.0438169425511198,0.0374878286270691,0.0374878286270691,0.0374878286270691,0.0374878286270691,0.0185004868549172,0.0438169425511198,0.056475170399221,0.0438169425511198,0.100778967867575,0.0248296007789679,0.0438169425511198,0.0121713729308666,0.0311587147030185,0.0501460564751704,0.0817916260954236,0.0121713729308666,0.0185004868549172,0.0185004868549172,0.0944498539435248,0.0501460564751704,"5853"
"156",0.0134480903711673,0.0274341043571813,0.0344271113501883,0.0204410973641743,0.0274341043571813,0.0204410973641743,0.0204410973641743,0.0204410973641743,0.0623991393222162,0.0344271113501883,0.0414201183431953,0.0414201183431953,0.0623991393222162,0.0204410973641743,0.0414201183431953,0.0344271113501883,0.0274341043571813,0.0134480903711673,0.0134480903711673,0.0554061323292093,0.0134480903711673,0.0204410973641743,0.0134480903711673,0.0204410973641743,0.0204410973641743,0.279182356105433,"4639"
"157",0.0298273155416013,0.0298273155416013,0.0400313971742543,0.0196232339089482,0.0400313971742543,0.0196232339089482,0.0196232339089482,0.0400313971742543,0.0706436420722135,0.0298273155416013,0.0196232339089482,0.0196232339089482,0.0196232339089482,0.0196232339089482,0.0196232339089482,0.0298273155416013,0.0196232339089482,0.0196232339089482,0.0298273155416013,0.0706436420722135,0.172684458398744,0.0400313971742543,0.0298273155416013,0.0706436420722135,0.0502354788069074,0.0298273155416013,"2134"
